Filename,PartID,Channel,ReadHit,ReadNum,WriteHit,WriteNum
15masstree_25rps_1parest_8channels.out,1,f1353800,42619,203646,0,159
15masstree_25rps_1parest_8channels.out,1,f1354000,44891,203506,0,146
15masstree_25rps_1parest_8channels.out,1,f1352000,50054,209030,0,206
15masstree_25rps_1parest_8channels.out,1,f1352800,42694,204104,0,159
15masstree_25rps_1parest_8channels.out,1,f1355000,42386,199853,0,132
15masstree_25rps_1parest_8channels.out,1,f1355800,42044,197814,0,115
15masstree_25rps_1parest_8channels.out,1,f13populate,11282,50315,0,0
15masstree_25rps_1parest_8channels.out,1,f1352interval:,42611,198455,0,111
15masstree_25rps_1parest_8channels.out,1,ID:24,42004,195798,0,104
15masstree_25rps_1namd_8channels.out,1,b62f7000,46447,366581,25,138230
15masstree_25rps_1namd_8channels.out,1,b62f8800,45854,369879,32,145891
15masstree_25rps_1namd_8channels.out,1,b62f7800,46386,367042,24,139818
15masstree_25rps_1namd_8channels.out,1,b62f8000,48030,369280,21,142199
15masstree_25rps_1namd_8channels.out,1,b62f6800,46292,361043,26,133765
15masstree_25rps_1namd_8channels.out,1,b62f6000,53015,362874,26,130781
15masstree_25rps_1namd_8channels.out,1,b62f9000,45648,369661,26,145848
15masstree_25rps_1namd_8channels.out,1,b62f9800,45379,370919,21,147750
15masstree_25rps_1nab_8channels.out,1,e9c79000,51411,201632,0,132
15masstree_25rps_1nab_8channels.out,1,e9c7a800,50568,196785,0,137
15masstree_25rps_1nab_8channels.out,1,e9c79800,51251,200361,0,136
15masstree_25rps_1nab_8channels.out,1,e9c7a000,52824,200233,0,140
15masstree_25rps_1nab_8channels.out,1,e9c78000,57767,205752,0,211
15masstree_25rps_1nab_8channels.out,1,e9c78800,51314,200815,0,140
15masstree_25rps_1nab_8channels.out,1,e9c7b000,50403,196564,0,132
15masstree_25rps_1nab_8channels.out,1,e9c7b800,50081,194543,0,124
15masstree_25rps_1nab_8channels.out,1,einterval:,51303,198182,0,101
0masstree_25rps_1cactuBSSN_8channels.out,1,c4cf8800,1116370,14814252,159445,6193370
0masstree_25rps_1cactuBSSN_8channels.out,1,c4cf9000,1115603,14798110,159779,6187287
0masstree_25rps_1cactuBSSN_8channels.out,1,c4cf8000,1114748,14796989,159919,6187487
0masstree_25rps_1cactuBSSN_8channels.out,1,c4cf9800,1115596,14813465,159389,6193326
0masstree_25rps_1cactuBSSN_8channels.out,1,c4cf7800,1115904,14813621,159331,6194304
0masstree_25rps_1cactuBSSN_8channels.out,1,c4a86800,1115558,14796871,159871,6187343
0masstree_25rps_1cactuBSSN_8channels.out,1,c4cf7000,1116666,14812922,159242,6193372
0masstree_25rps_1cactuBSSN_8channels.out,1,c4cf6800,1114432,14796840,159921,6187519
15masstree_25rps_1fotonik3d_8channels.out,1,26763000,50114,202227,1,170
15masstree_25rps_1fotonik3d_8channels.out,1,26764800,49329,197380,0,105
15masstree_25rps_1fotonik3d_8channels.out,1,26763800,50024,200947,1,147
15masstree_25rps_1fotonik3d_8channels.out,1,26764000,51508,200848,3,192
15masstree_25rps_1fotonik3d_8channels.out,1,26762000,56555,206480,1,248
15masstree_25rps_1fotonik3d_8channels.out,1,26762800,50080,201554,0,152
15masstree_25rps_1fotonik3d_8channels.out,1,26765000,49263,197182,1,113
15masstree_25rps_1fotonik3d_8channels.out,1,26765800,48875,195277,0,120
15masstree_25rps_1fotonik3d_8channels.out,1,interval:,44347,157695,0,0
15masstree_25rps_1fotonik3d_8channels.out,1,26interval:,49013,188681,1,65
15masstree_25rps_1fotonik3d_8channels.out,1,26765000interval:,49213,195111,1,102
15masstree_25rps_1fotonik3d_8channels.out,1,26763interval:,50083,200490,1,161
15masstree_25rps_1fotonik3d_8channels.out,1,2interval:,56538,205701,1,246
15masstree_25rps_1leela_8channels.out,1,d5657000,42608,215991,4,3686
15masstree_25rps_1leela_8channels.out,1,d5658800,41637,211335,2,3651
15masstree_25rps_1leela_8channels.out,1,d5657800,41981,214474,6,3553
15masstree_25rps_1leela_8channels.out,1,d5658000,44369,214487,2,3674
15masstree_25rps_1leela_8channels.out,1,d5656000,49303,220402,6,3883
15masstree_25rps_1leela_8channels.out,1,d5656800,41962,215479,4,3767
15masstree_25rps_1leela_8channels.out,1,d5659000,41941,211012,5,3634
15masstree_25rps_1leela_8channels.out,1,d5659800,41371,208820,5,3557
15masstree_25rps_1xalancbmk_8channels.out,1,7842d000,43942,272476,31,36979
15masstree_25rps_1xalancbmk_8channels.out,1,7842e800,43261,272227,28,37912
15masstree_25rps_1xalancbmk_8channels.out,1,7842d800,43742,277666,37,37372
15masstree_25rps_1xalancbmk_8channels.out,1,7842e000,45887,270767,35,37631
15masstree_25rps_1xalancbmk_8channels.out,1,7842c000,50934,275798,29,35678
15masstree_25rps_1xalancbmk_8channels.out,1,7842c800,43686,274009,31,36040
15masstree_25rps_1xalancbmk_8channels.out,1,7842f000,43951,280762,35,37944
15masstree_25rps_1xalancbmk_8channels.out,1,7842f800,43098,268558,39,38713
15masstree_25rps_1xalancbmk_8channels.out,1,784now,14257,50847,0,0
15masstree_25rps_1xalancbmk_8channels.out,1,7842f80interval:,42698,195179,1,933
0masstree_25rps_1omnetpp_8channels.out,1,ecfce800,131,2993,0,0
0masstree_25rps_1omnetpp_8channels.out,1,ecfcf000,138,2990,0,0
0masstree_25rps_1omnetpp_8channels.out,1,ecfcf800,121,2975,0,0
0masstree_25rps_1omnetpp_8channels.out,1,ecfce000,141,2963,0,0
0masstree_25rps_1omnetpp_8channels.out,1,ecfcd800,136,2966,0,0
0masstree_25rps_1omnetpp_8channels.out,1,ecd5c800,126,3004,0,0
0masstree_25rps_1omnetpp_8channels.out,1,ecfcd000,136,2959,0,0
0masstree_25rps_1omnetpp_8channels.out,1,ecfcc800,133,2987,0,0
0masstree_25rps_1imagick_8channels.out,1,9ee40800,897,143777,2,88182
0masstree_25rps_1imagick_8channels.out,1,9ebce800,887,143871,0,88149
0masstree_25rps_1imagick_8channels.out,1,9ee41000,916,143837,2,88151
0masstree_25rps_1imagick_8channels.out,1,9ee41800,905,143762,5,88149
0masstree_25rps_1imagick_8channels.out,1,9ee40000,887,143754,2,88165
0masstree_25rps_1imagick_8channels.out,1,9ee3f800,889,143758,1,88157
0masstree_25rps_1imagick_8channels.out,1,9ee3f000,886,143852,3,88149
0masstree_25rps_1imagick_8channels.out,1,9ee3e800,882,143721,2,88155
0masstree_25rps_1nab_8channels.out,1,d62dc800,30,573,0,0
0masstree_25rps_1nab_8channels.out,1,d62dd000,29,558,0,0
0masstree_25rps_1nab_8channels.out,1,d62dc000,32,564,0,0
0masstree_25rps_1nab_8channels.out,1,d62dd800,24,561,0,0
0masstree_25rps_1nab_8channels.out,1,d6070800,35,564,0,0
0masstree_25rps_1nab_8channels.out,1,d62de000,24,559,0,0
0masstree_25rps_1nab_8channels.out,1,d62de800,22,551,0,0
0masstree_25rps_1nab_8channels.out,1,d62df000,24,546,0,0
0masstree_25rps_1namd_8channels.out,1,d08e800,45900,2835785,886,871386
0masstree_25rps_1namd_8channels.out,1,ce1e800,45921,2836939,797,872328
0masstree_25rps_1namd_8channels.out,1,d08f000,45618,2836563,849,871844
0masstree_25rps_1namd_8channels.out,1,d091000,46057,2837005,862,872059
0masstree_25rps_1namd_8channels.out,1,d08f800,45392,2836598,758,872522
0masstree_25rps_1namd_8channels.out,1,d08e000,46094,2836411,817,871441
0masstree_25rps_1namd_8channels.out,1,d090000,45481,2837906,744,873125
0masstree_25rps_1namd_8channels.out,1,d090800,45116,2836714,785,872642
0masstree_25rps_1namd_8channels.out,1,ceiteration,18284,1193212,296,440810
15masstree_25rps_1baseline_8channels.out,1,7c0ce800,44798,201149,0,114
15masstree_25rps_1baseline_8channels.out,1,7c0d0000,44562,196330,1,107
15masstree_25rps_1baseline_8channels.out,1,7c0cf000,45239,199899,1,101
15masstree_25rps_1baseline_8channels.out,1,7c0cf800,46313,199768,0,110
15masstree_25rps_1baseline_8channels.out,1,7c0ce000,45229,200320,0,121
15masstree_25rps_1baseline_8channels.out,1,7be5e800,51299,205267,1,182
15masstree_25rps_1baseline_8channels.out,1,7c0d0800,43768,196102,0,92
15masstree_25rps_1baseline_8channels.out,1,7c0d1000,44028,194072,0,88
15masstree_25rps_1baseline_8channels.out,1,7c0interval:,45220,199314,0,116
0masstree_25rps_1povray_8channels.out,1,2d06c800,84,2340,0,0
0masstree_25rps_1povray_8channels.out,1,2d06d000,90,2331,0,0
0masstree_25rps_1povray_8channels.out,1,2d06c000,97,2310,0,0
0masstree_25rps_1povray_8channels.out,1,2d06d800,89,2339,0,0
0masstree_25rps_1povray_8channels.out,1,2d06b800,82,2309,0,0
0masstree_25rps_1povray_8channels.out,1,2cdfa800,99,2344,0,0
0masstree_25rps_1povray_8channels.out,1,2d06b000,91,2303,0,0
0masstree_25rps_1povray_8channels.out,1,2d06a800,85,2319,0,0
15masstree_25rps_1bwaves_8channels.out,1,ba587000,47710,202374,1,170
15masstree_25rps_1bwaves_8channels.out,1,ba588800,46446,197530,1,140
15masstree_25rps_1bwaves_8channels.out,1,ba587800,47265,201098,2,162
15masstree_25rps_1bwaves_8channels.out,1,ba588000,49228,200984,0,162
15masstree_25rps_1bwaves_8channels.out,1,ba586000,54309,206523,2,267
15masstree_25rps_1bwaves_8channels.out,1,ba586800,47231,201571,1,161
15masstree_25rps_1bwaves_8channels.out,1,ba589000,46864,197323,0,160
15masstree_25rps_1bwaves_8channels.out,1,ba589800,46098,195306,1,145
15masstree_25rps_1bwaves_8channels.out,1,interval:,47145,189903,2,75
15masstree_25rps_1bwaves_8channels.out,1,ba5890interval:,46833,196221,0,154
0masstree_25rps_1bwaves_8channels.out,1,eb46a800,30,669,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb1fa800,27,664,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46b000,30,659,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46b800,18,676,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46a000,32,663,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46c000,19,674,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46c800,22,672,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46d000,22,657,0,0
15masstree_25rps_1wrf_8channels.out,1,611a800,49747,201734,2,147
15masstree_25rps_1wrf_8channels.out,1,611c000,48752,196905,1,94
15masstree_25rps_1wrf_8channels.out,1,611b000,49366,200459,0,137
15masstree_25rps_1wrf_8channels.out,1,611b800,51312,200370,2,155
15masstree_25rps_1wrf_8channels.out,1,5eaa800,56518,205866,0,158
15masstree_25rps_1wrf_8channels.out,1,611a000,49378,200925,0,137
15masstree_25rps_1wrf_8channels.out,1,611c800,49023,196689,2,101
15masstree_25rps_1wrf_8channels.out,1,611d000,48275,194641,0,83
15masstree_25rps_1wrf_8channels.out,1,6interval:,48133,191438,0,76
0masstree_25rps_1exchange2_8channels.out,1,9b270800,29,824,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b271000,32,829,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b271800,23,837,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b270000,44,827,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b000800,31,835,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b272000,27,820,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b272800,35,806,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b273000,37,814,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b2,17,722,0,0
15masstree_25rps_1omnetpp_8channels.out,1,934ad000,41520,204487,0,132
15masstree_25rps_1omnetpp_8channels.out,1,934ae800,40481,199665,0,100
15masstree_25rps_1omnetpp_8channels.out,1,934ad800,40987,203237,0,142
15masstree_25rps_1omnetpp_8channels.out,1,934ae000,43230,203081,0,134
15masstree_25rps_1omnetpp_8channels.out,1,934ac000,48250,208596,0,183
15masstree_25rps_1omnetpp_8channels.out,1,934ac800,40953,203754,0,139
15masstree_25rps_1omnetpp_8channels.out,1,934af000,40778,199412,0,117
15masstree_25rps_1omnetpp_8channels.out,1,934af800,40051,197503,0,103
15masstree_25rps_1omnetpp_8channels.out,1,interval:,43201,201026,0,122
15masstree_25rps_1mcf_8channels.out,1,aa015000,199245,903966,1596,49505
15masstree_25rps_1mcf_8channels.out,1,aa016800,208097,937351,1534,49341
15masstree_25rps_1mcf_8channels.out,1,aa015800,201062,908918,1594,49308
15masstree_25rps_1mcf_8channels.out,1,aa016000,205124,921412,1584,49357
15masstree_25rps_1mcf_8channels.out,1,aa014000,238730,1036234,1585,49661
15masstree_25rps_1mcf_8channels.out,1,aa014800,230065,1030971,1586,49577
15masstree_25rps_1mcf_8channels.out,1,aa017000,208913,937710,1554,49369
15masstree_25rps_1mcf_8channels.out,1,aa017800,212167,957408,1571,49311
15masstree_25rps_1mcf_8channels.out,1,aa0168,12941,48965,0,2
15masstree_25rps_1xz_8channels.out,1,e3989000,34843,255499,3,32195
15masstree_25rps_1xz_8channels.out,1,e398a800,33872,261327,2,39196
15masstree_25rps_1xz_8channels.out,1,e3989800,34324,269143,1,41825
15masstree_25rps_1xz_8channels.out,1,e398a000,36462,265020,3,39639
15masstree_25rps_1xz_8channels.out,1,e3988000,52108,769216,462,543852
15masstree_25rps_1xz_8channels.out,1,e3988800,34055,253377,0,30859
15masstree_25rps_1xz_8channels.out,1,e398b000,34424,263777,3,40878
15masstree_25rps_1xz_8channels.out,1,e398b800,33334,235091,2,20978
15masstree_25rps_1xz_8channels.out,1,e39898TBENCH_MINSLEEPNS,11876,45639,0,0
15masstree_25rps_1xz_8channels.out,1,e39interval:,33609,190164,0,1385
0masstree_25rps_1wrf_8channels.out,1,ff984800,37,903,0,0
0masstree_25rps_1wrf_8channels.out,1,ff985800,33,915,0,0
0masstree_25rps_1wrf_8channels.out,1,ff985000,34,888,0,0
0masstree_25rps_1wrf_8channels.out,1,ff984000,41,912,0,0
0masstree_25rps_1wrf_8channels.out,1,ff983800,36,909,0,0
0masstree_25rps_1wrf_8channels.out,1,ff712800,27,891,0,0
0masstree_25rps_1wrf_8channels.out,1,ff983000,28,887,0,0
0masstree_25rps_1wrf_8channels.out,1,ff982800,32,894,0,0
15masstree_25rps_1povray_8channels.out,1,27cd9000,47660,203324,0,122
15masstree_25rps_1povray_8channels.out,1,27cda800,46864,198506,0,104
15masstree_25rps_1povray_8channels.out,1,27cd9800,47267,202076,0,113
15masstree_25rps_1povray_8channels.out,1,27cda000,49597,201950,0,117
15masstree_25rps_1povray_8channels.out,1,27cd8000,54687,207441,0,166
15masstree_25rps_1povray_8channels.out,1,27cd8800,47315,202488,0,116
15masstree_25rps_1povray_8channels.out,1,27cdb000,47133,198253,0,118
15masstree_25rps_1povray_8channels.out,1,27cdb800,46530,196248,0,106
15masstree_25rps_1povray_8channels.out,1,27cda80interval:,46856,197929,0,97
15masstree_25rps_1povray_8channels.out,1,27cda00interval:,49595,201516,0,115
15masstree_25rps_1povray_8channels.out,1,2interval:,46856,198260,0,101
0masstree_25rps_1leela_8channels.out,1,a46c800,84,19886,1,2225
0masstree_25rps_1leela_8channels.out,1,a46d000,74,19905,0,2220
0masstree_25rps_1leela_8channels.out,1,a46d800,68,20028,0,2297
0masstree_25rps_1leela_8channels.out,1,a46c000,76,20073,0,2326
0masstree_25rps_1leela_8channels.out,1,a1fc800,96,20006,1,2282
0masstree_25rps_1leela_8channels.out,1,a46e000,72,20188,0,2359
0masstree_25rps_1leela_8channels.out,1,a46e800,80,19967,0,2267
0masstree_25rps_1leela_8channels.out,1,a46f000,83,19858,0,2224
0masstree_25rps_1leela_8channels.out,1,a1fc,68,14025,0,0
0masstree_25rps_1leela_8channels.out,1,a46d8,57,15154,0,94
0masstree_25rps_1leela_8channels.out,1,aNodes:,72,18757,0,1030
0masstree_25rps_1leela_8channels.out,1,a46Nodes:,69,17959,0,413
0masstree_25rps_1fotonik3d_8channels.out,1,6ea88800,31,756,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea89800,29,757,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea89000,35,730,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea88000,30,759,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6e818800,32,758,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea8a000,20,740,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea8a800,19,738,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea8b000,26,749,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea,28,732,0,0
